,Title,Address,City,State,Zip,Status,VoteResults,Store,Announcement,location,lon,lat
1,7th Street & Bell,17045 N 7th St,Phoenix,AZ,NA,Filed,,14560,https://twitter.com/SBWorkersUnited/status/1496616239451492352,"17045 N 7th St, Phoenix, AZ",-112.0649397,33.6420234
2,Crismon & Southern,1222 S Crismon Rd,Mesa,AZ,NA,Announced but hasn't filed,,55374,https://twitter.com/SBWorkersUnited/status/1483574260455120901,"1222 S Crismon Rd, Mesa, AZ",-111.6158137,33.3928716
3,Power & Baseline Rd,6807 E Baseline Rd #102,Mesa,AZ,NA,"Voting complete, awaiting count",,NA,,"6807 E Baseline Rd #102, Mesa, AZ",-111.687607,33.379178
4,Scottsdale & Mayo,7000 E Mayo Blvd,Phoenix,AZ,NA,Announced but hasn't filed,,NA,,"7000 E Mayo Blvd, Phoenix, AZ",-111.9297108,33.6568242
5,Mason & Lassen,9857 Mason Avenue,Chatsworth,CA,91311,Filed,,NA,,"9857 Mason Avenue, Chatsworth, CA",-118.5802996,34.2493043
6,Mission & Dufour,1901 Mission Street,Santa Cruz,CA,NA,Filed,,NA,,"1901 Mission Street, Santa Cruz, CA",-122.042501,36.9636362
7,Ocean & Water,745 Ocean Street,Santa Cruz,CA,NA,Filed,,NA,,"745 Ocean Street, Santa Cruz, CA",-122.0215667,36.9792014
8,West Roseville,4000 Foothills Boulevard,Roseville,CA,NA,Filed,,NA,,"4000 Foothills Boulevard, Roseville, CA",-121.309894,38.7522206
9,E Colfax Ave,2975 E Colfax Ave,Denver,CO,NA,Announced but hasn't filed,,NA,,"2975 E Colfax Ave, Denver, CO",-104.9527804,39.7404776
10,Rock Creek Parkway,2800 Rock Creek Cir,Superior,CO,80027,Filed,,NA,,"2800 Rock Creek Cir, Superior, CO",-105.1476878,39.9280596
11,1703 W Tennessee,1703 W Tennessee St,Tallahassee,FL,NA,Filed,,NA,,"1703 W Tennessee St, Tallahassee, FL",-84.309659,30.4486991
12,8th Ave & 49th St,583 West 49th Street,Hialeah,FL,NA,Filed,,NA,,"583 West 49th Street, Hialeah, FL",-80.2933869,25.867005
13,John Knox & N Monroe St,2264-1 North Monroe Street,Tallahassee,FL,NA,Filed,,NA,,"2264-1 North Monroe Street, Tallahassee, FL",-84.2906286,30.4704568
14,Magnolia & Governors Square Blvd,222 South Magnolia Drive,Tallahassee,FL,NA,Filed,,NA,,"222 South Magnolia Drive, Tallahassee, FL",-84.2621604,30.4400504
15,San Jose Blvd & Ricky Drive,11441 San Jose Blvd,Jacksonville,FL,NA,Announced but hasn't filed,,NA,,"11441 San Jose Blvd, Jacksonville, FL",-81.6316197,30.1665271
16,I-75 & Howell Mill,1801 Howell Mill Rd,Atlanta,GA,NA,Filed,,NA,,"1801 Howell Mill Rd, Atlanta, GA",-84.412341,33.8032267
17,Peachtree Dunwoody & Hammond Drive,6001 Peachtree Dunwoody Road,Atlanta,GA,NA,Announced but hasn't filed,,NA,,"6001 Peachtree Dunwoody Road, Atlanta, GA",-84.3506927,33.9181642
18,Mililani Shopping Center,95-221 Kipapa Drive,Mililani,HI,NA,Announced but hasn't filed,,NA,,"95-221 Kipapa Drive, Mililani, HI",-158.0166377,21.4593592
19,55th & Woodlawn-Hyde Park,117 E 55th St,Chicago,IL,NA,Filed,,NA,,"117 E 55th St, Chicago, IL",-87.5935301,41.7951368
20,Downtown La Grange,38 South La Grange Road,La Grange,IL,NA,Filed,,NA,,"38 South La Grange Road, La Grange, IL",-87.869849,41.813975
21,Logan & California,2543 N California Ave,Chicago,IL,NA,Filed,,NA,,"2543 N California Ave, Chicago, IL",-87.6972845,41.9279076
22,Northwest Hwy & Feinberg Drive,620 Northwest Highway,Cary,IL,NA,???,,NA,,"620 Northwest Highway, Cary, IL",-88.2546834,42.2167218
23,Randolph & Wabash,155 North Wabash Avenue,Chicago,IL,NA,Filed,,NA,,"155 North Wabash Avenue, Chicago, IL",-87.6261559,41.8847401
24,University & Main,1200 W Main St,Peoria,IL,NA,Announced but hasn't filed,,NA,,"1200 W Main St, Peoria, IL",-89.6113475,40.6986966
25,Overland Park - 75th & I35,10201 West 75th Street,Overland Park,KS,NA,Filed,,NA,,"10201 West 75th Street, Overland Park, KS",-94.7036778,38.9926585
26,125 Summer St.,125 Summer Street,Boston,MA,NA,Filed,,NA,,"125 Summer Street, Boston, MA",-71.0575436,42.3530336
27,Beacon St,1948 Beacon St,"Brighton, Boston",MA,NA,Filed,,NA,,"1948 Beacon St, Brighton, Boston, MA",-71.1501629,42.3362534
28,Brookline Ave,364 Brookline Ave,Boston,MA,NA,Filed,,NA,,"364 Brookline Ave, Boston, MA",-71.1045583,42.3398798
29,Commonwealth Ave,1304 Commonwealth Avenue,Boston,MA,NA,Filed,,NA,,"1304 Commonwealth Avenue, Boston, MA",-71.134129,42.348368
30,Harvard St,277 Harvard Street,Boston,MA,NA,Filed,,NA,,"277 Harvard Street, Boston, MA",-71.0883998,42.2944294
31,Kendall Square,120 Broadway,Cambridge,MA,NA,Filed,,NA,,"120 Broadway, Cambridge, MA",-71.0880847,42.3640351
32,Newtonville,16-18 Austin Street,"Newtonville, Newton",MA,NA,Filed,,NA,,"16-18 Austin Street, Newtonville, Newton, MA",-71.2075916,42.350422
33,Watertown - Mt. Auburn,75 Mt Auburn St,Watertown,MA,NA,Announced but hasn't filed,,NA,,"75 Mt Auburn St, Watertown, MA",-71.181079,42.3664259
34,Western Ave / Allston Continuum,217 Western Ave,Boston,MA,NA,Filed,,NA,,"217 Western Ave, Boston, MA",-71.1305426,42.3633517
35,1700 W Nursery Rd.,1700 W Nursery Rd,Linthicum Heights,MD,NA,Filed,,NA,,"1700 W Nursery Rd, Linthicum Heights, MD",-76.6831667,39.19961
36,N Charles St,1209 N Charles St,Baltimore,MD,NA,Announced but hasn't filed,,NA,,"1209 N Charles St, Baltimore, MD",-76.6158411,39.3035573
37,Glencoe Crossing,4585 Washtenaw Ave,Ann Arbor,MI,NA,Filed,,NA,,"4585 Washtenaw Ave, Ann Arbor, MI",-83.6691676,42.2523083
38,Jackson & Zeeb,120 S Zeeb Rd,Ann Arbor,MI,NA,Filed,,NA,,"120 S Zeeb Rd, Ann Arbor, MI",-83.8393888,42.286095
39,Lake Lansing & Kerry St,2624 Lake Lansing Rd,Lansing,MI,NA,Filed,,NA,,"2624 Lake Lansing Rd, Lansing, MI",-84.5144359,42.7602987
40,Main & Liberty,300 South Main Street,Ann Arbor,MI,NA,Filed,,NA,,"300 South Main Street, Ann Arbor, MI",-83.7488149,42.2794636
41,S. Saginaw Street,11353 S Saginaw St,Grand Blanc,MI,NA,Filed,,NA,,"11353 S Saginaw St, Grand Blanc, MI",-83.6308685,42.9285327
42,South University & Church,1214 S University Ave,Ann Arbor,MI,NA,Filed,,NA,,"1214 S University Ave, Ann Arbor, MI",-83.7338835,42.2747556
43,State & Liberty,222 S State St,Ann Arbor,MI,NA,Filed,,NA,,"222 S State St, Ann Arbor, MI",-83.7410386,42.279541
44,The Mall At Partridge Creek,17410 Hall Road,Clinton Township,MI,NA,Filed,,NA,,"17410 Hall Road, Clinton Township, MI",-82.9458257,42.6253141
45,300 Snelling,300 Snelling Avenue South,St Paul,MN,55105,Announced but hasn't filed,,NA,,"300 Snelling Avenue South, St Paul, MN",-93.1666904,44.9325932
46,47th and Cedar,4712 Cedar Ave,Minneapolis,MN,NA,Announced but hasn't filed,,NA,,"4712 Cedar Ave, Minneapolis, MN",-93.2476577,44.9173845
47,Country Club Plaza,302 Nichols Road,Kansas City,MO,NA,Filed,,NA,,"302 Nichols Road, Kansas City, MO",-94.5907768,39.0415039
48,Wake Forest Rd and Six Forks Rd,2901 Sherman Oak Place,Raleigh,NC,NA,Filed,,NA,,"2901 Sherman Oak Place, Raleigh, NC",-78.6227839,35.8213418
49,Hopewell,800 Denow Road,Pennington,NJ,NA,Filed,,NA,,"800 Denow Road, Pennington, NJ",-74.7822753,40.3012611
50,Astor Place / Lafayette & 8th Street,13-25 Astor Place,New York,NY,NA,Annouced but hasn't filed,,NA,,"13-25 Astor Place, New York, NY",-73.9917721,40.730131
51,"Brighton, Monroe & Clover",2750 Monroe Avenue,Rochester,NY,NA,Filed,,NA,,"2750 Monroe Avenue, Rochester, NY",-77.5498285,43.1129784
